LEV,CD,DSCR_GR
6,14118902,"Πρινάριον,το"
6,14119001,"Λυγιά,η"
6,14119002,"Αρκούδι,το"
6,14119003,"Γλύφα,η"
6,14119004,"Ιονικόν,το"
6,14119005,"Παραλία,η"
6,14119101,"Μάγειρας,ο"
6,14119201,"Μαγούλα,η"
6,14119202,"Κατσομαλιαραίικα,τα"
6,14119301,"Μαζαράκιον,το"
6,14119302,"Απιδούλα,η"
6,14119303,"Πρόδρομος,ο"
6,14119401,"Μανολάς,η"
6,14119402,"Καρβουναίικα,τα"
6,14119403,"Λουτρά Υρμίνης,τα"
6,14119404,"Μέγα Πεύκον,το"
6,14119405,"Μπρίνια,τα"
6,14119406,"Σαμαραίικα,τα"
6,14119501,"Μάχος,ο"
6,14119601,"Μέλισσα,η"
6,14119602,"'Aγιος Χαράλαμπος,ο"
6,14119603,"Μπόρσιον,το"
6,14119604,"Σιμίζα,η"
6,14119701,"Μηλέαι,αι"
6,14119801,"Μιράκα,η"
6,14119802,"Ολυμπιάς,η"
6,14119901,"Μουζάκιον,το"
6,14120001,"Μουριά,η"
6,14120101,"Μυρσίνη,η"
6,14120201,"Μυρτέα,η"
6,14120301,"Νεάπολις,η"
6,14120401,"Νέα Μανολάς,η"
6,14120501,"Νεμούτα,η"
6,14120601,"Νεοχώριον,το"
6,14120602,"Βυτιναίικα,τα"
6,14120701,"Νεράιδα,η"
6,14120801,"Νησίον,το"
6,14120802,"Αγία Μαρίνα,η"
6,14120803,"'Aγιος Αθανάσιος,ο"
6,14120804,"Καραβουλαίικα,τα"
6,14120805,"Κρεμμύδιον,το"
6,14120901,"Καλυβάκια,τα"
6,14120902,"Ξενιές,οι"
6,14120903,"Παλαιοχώρα,η"
6,14121001,"Ξηρόκαμπος,ο"
6,14121002,"Αμπάριον,το"
6,14121101,"Ξυλοκέρα,η"
6,14121201,"Οινόη,η"
6,14121301,"Ορεινή,η"
6,14121302,"Παλιοφυτιά,η"
6,14121401,"Παλαιοβαρβάσαινα,η"
6,14121402,"'Aγιος Γεώργιος,ο"
6,14121403,"Κάμπος,ο"
6,14121501,"Παλαιοχώριον,το"
6,14121601,"Πελόπιον,το"
6,14121701,"Περιστέριον,το"
6,14121702,"Αστεραίικα,τα"
6,14121703,"Παλαιολάνθη,η"
6,14121801,"Πέρσαινα,η"
6,14121802,"Νέα Πέρσαινα,η"
6,14121901,"Πεύκη,η"
6,14122001,"Πεύκαι,αι"
6,14122101,"Πλάτανος,ο"
6,14122102,"'Aγιος Γεώργιος,ο"
6,14122201,"Πουρνάριον,το"
6,14122301,"Πράσινον,το"
6,14122302,"Γλυκόριζο,το"
6,14122303,"Κεραμιδιά,η"
6,14122401,"Ροβιάτα,η"
6,14122402,"Κασιδιάρης,ο"
6,14122403,"Παραλία,η"
6,14122404,"Ρωμέικα,τα"
6,14122501,"Ροδιά,η"
6,14122502,"Ακροποταμιά,η"
6,14122601,"Ρουπάκιον,το"
6,14122701,"Σαβάλια,τα"
6,14122801,"Σαλμώνη,η"
6,14122802,"Αλφειός,ο"
6,14122901,"Σιμόπουλον,το"
6,14122902,"'Aγιος Νικόλαος,ο"
6,14123001,"Σκαφιδιά,η"
6,14123002,"Καλακαίικα,τα"
6,14123003,"Μονή Σκαφιδιάς,η"
6,14123004,"Πατρονικολαίικα,τα"
6,14123101,"Σκλίβα,η"
6,14123201,"Σκουροχώριον,το"
6,14123202,"Κάτω Καβούρι,το"
6,14123301,"Σμίλα,η"
6,14123401,"Σόπιον,το"
6,14123501,"Σταφιδόκαμπος,ο"
6,14123601,"Στρέφιον,το"
6,14123602,"Φλοκαίικα,τα"
6,14123701,"Στρούσιον,το"
6,14123801,"Σώστιον,το"
6,14123901,"Τραγανόν,το"
6,14123902,"Μαρκόπουλον,το"
6,14123903,"Όλγα,η"
6,14123904,"Πηγάδιον,το"
6,14124001,"Τσιπιανά,τα"
6,14124002,"'Aγιος Ανδρέας,ο"
6,14124003,"Κερέσοβα,η"
6,14124101,"Φλόκας,ο"
6,14124201,"Φολόη,η"
6,14124301,"Φοναϊτικα,τα"
6,14124401,"Χαβάριον,το"
6,14124402,"'Aγιος Γεώργιος,ο"
6,14124403,"Πέρα Χαβάρι,το"
6,14124501,"Χαριά,η"
6,14124601,"Χειμαδιόν,το"
6,14124701,"Χελιδόνιον,το"
6,14124801,"Ωλένη,η"
6,14200101,"Ανδρίτσαινα,η"
6,14200102,"Κάρμιον,το"
6,14200103,"Μύλοι,οι"
6,14200104,"Συκέαι,αι"
6,14200201,"Ζαχάρω,η"
6,14200202,"'Aγιος Νικόλαος,ο"
6,14200203,"Καϊάφας,ο"
6,14200204,"Κάτω Ξηροχώρι,το"
6,14200301,"Κρέστενα,τα"
6,14210101,"'Aγιος Ηλίας,ο"
6,14210201,"Αγρίδιον,το"
6,14210301,"Αλίφειρα,η"
6,14210302,"Πευκίον,το"
6,14210401,"Αλφειούσα,η"
6,14210501,"Κάτω Αμυγδαλιές,οι"
6,14210502,"'Aγιος Ηλίας,ο"
6,14210503,"Αμυγδαλέαι,αι"
6,14210504,"Κεραμίδιον,το"
6,14210505,"Κράνα,η"
6,14210506,"Παλαιοχώριον,το"
6,14210601,"Ανεμοχώριον,το"
6,14210701,"Ανήλιον,το"
6,14210801,"Αρήνη,η"
6,14210901,"Βρεστόν,το"
6,14210902,"Λογγόν,το"
6,14211001,"Βρίνα,η"
6,14211101,"Γιαννιτσοχώριον,το"
6,14211201,"Γραίκας,ο"
6,14211301,"Γρύλλος,ο"
6,14211401,"Δαφνούλα,η"
6,14211402,"Χελιδόνιον,το"
6,14211501,"Διάσελλα,τα"
6,14211502,"Λαδικάκι,το"
6,14211503,"Παπά Χάνια,τα"
6,14211504,"Σκάλα,η"
6,14211601,"Δραγώγιον,το"
6,14211602,"Καστρούγκαινα,η"
6,14211603,"Πλατεία,η"
6,14211701,"Επιτάλιον,το"
6,14211702,"Παραλία,η"
6,14211801,"Θεισόα,η"
6,14211901,"Κακόβατος,ο"
6,14212001,"Καλίδονα,η"
6,14212002,"Κάμπος,ο"
6,14212003,"Κοστομέρα,η"
6,14212101,"Καλλιθέα,η"
6,14212102,"Μπαρακίτικα,τα"
6,14212201,"Καλλίκωμον,το"
6,14212202,"Κρουνοί,οι"
6,14212203,"Λαδικόν,το"
6,14212301,"Νέα Καλυβάκια,τα"
6,14212302,"Καλυβάκια,τα"
6,14212401,"Κάτω Σαμικόν,το"
6,14212501,"Κουμουθέκρας,ο"
6,14212601,"Κουφόπουλον,το"
6,14212701,"Κρυονέριον,το"
6,14212702,"Τριάντα,το"
6,14212801,"Λέπρεον,το"
6,14212802,"Σκουπάς,ο"
6,14212901,"Λιβαδάκιον,το"
6,14212902,"Πτελέα,η"
6,14212903,"Ράπτης,ο"
6,14213001,"Λινίσταινα,η"
6,14213101,"Μάκιστος,ο"
6,14213201,"Μακρίσια,τα"
6,14213301,"Ματέσιον,το"
6,14213401,"Μηλέα,η"
6,14213501,"Μίνθη,η"
6,14213502,"Κοτρώνιον,το"
6,14213601,"Μυρώνια,τα"
6,14213602,"'Aγιος Βλάσης,ο"
6,14213603,"Κλήμα,το"
6,14213604,"Ράμα,το"
6,14213701,"Νέα Φιγαλεία,η"
6,14213702,"Φασκομηλιά,η"
6,14213801,"Νεοχώριον,το"
6,14213901,"Ξηροχώριον,το"
6,14213902,"Νεοχώριον,το"
6,14214001,"Περιβόλια,τα"
6,14214101,"Πετράλωνα,τα"
6,14214201,"Πλατιάνα,η"
6,14214301,"Νέο Χωριό,το"
6,14214302,"Πλουτοχώριον,το"
6,14214401,"Πρασιδάκιον,το"
6,14214501,"Ράχαι,αι"
6,14214601,"Ρόβια,τα"
6,14214701,"Ροδινά,τα"
6,14214801,"Σαμικόν,το"
6,14214901,"Σέκουλας,ο"
6,14215001,"Νέα Σκιλλουντία,η"
6,14215002,"Σκιλλουντία,η"
6,14215101,"Σμέρνα,η"
6,14215201,"Στόμιον,το"
6,14215301,"Σχίνοι,οι"
6,14215302,"Πανόραμα,το"
6,14215401,"Κάτω Ταξιάρχαι,οι"
6,14215402,"Θολόν,το"
6,14215403,"Ταξιάρχαι,οι"
6,14215501,"Τρυπητή,η"
6,14215502,"Λεκάνη,η"
6,14215601,"Φανάριον,το"
6,14215701,"Φιγαλεία,η"
6,14215801,"Φρίξα,η"
6,14215901,"Χρυσοχώρι,το"
6,14215902,"Παλαιοχώριον,το"
6,15100101,"Κόρινθος,η"
6,15100201,"Λουτράκιον,το"
6,15100202,"Αλκυονίδες,αι (νησίδες)"
6,15100203,"Ασπρόκαμπος,ο"
6,15100204,"Γέφυρα Ισθμού,η"
6,15100205,"Ειρήνη,η"
6,15100206,"Καλλιθέα,η"
6,15100207,"Λίμνη Βουλιαγμένης,η"
6,15100208,"Μονή Αγίου Ιωάννου,η"
6,15100209,"Μονή Οσίου Παταπίου,η"
6,15100210,"Περαχώρα,η"
6,15100211,"Σκάλωμα,το"
6,15100212,"Αλκυόνα,η"
6,15100301,"Ξυλόκαστρον,το"
6,15100302,"Μερτικαίικα,τα"
6,15100401,"Κιάτον,το"
6,15100402,"Ανατολική Τραγάνα,η"
6,15100501,"'Aγιοι Θεόδωροι,οι"
6,15100601,"Βέλον,το"
6,15100602,"Σαταίικα,τα"
6,15100603,"Νεράντζα,η"
6,15100701,"Δερβένιον,το"
6,15100702,"Μαύρα Λιθάρια,τα"
6,15100703,"Πεταλού,η"
6,15100704,"Ροζενά,τα"
6,15100705,"'Aνω Αιγιαλός,ο"
6,15100706,"Εβροστίνα,η"
6,15100707,"Λυγιά,η"
6,15100708,"Σαραντάπηχον,το"
6,15100709,"Σαρανταπηχιώτικα,τα"
6,15100710,"Στόμιον,το"
6,15100711,"Μεντουργιάνικα,τα"
6,15100712,"Βυζιάνικα,τα"
6,15100713,"Χελυδόρεον,το"
6,15100801,"Νεμέα,η"
6,15100802,"Κούτσιον,το"
6,15110101,"Αγγελόκαστρον,το"
6,15110201,"Αγιονόριον,το"
6,15110301,"'Aγιος Βασίλειος,ο"
6,15110401,"'Aγιος Ιωάννης,ο"
6,15110601,"Αηδόνια,τα"
6,15110701,"Αθίκια,τα"
6,15110702,"Αλαμάννος,ο"
6,15110703,"Μονή Ταξιαρχών,η"
6,15110801,"'Aνω Τρίκαλα,τα"
6,15110802,"Ζήρεια,η"
6,15110901,"Αρχαία Κόρινθος,η"
6,15110902,"Πεντεσκούφιον,το"
6,15111001,"Αρχαία Νεμέα,η"
6,15111002,"Δερβενάκια,τα"
6,15111003,"Κουτσομόδιον,το"
6,15111101,"Αρχαία Φενεός,η"
6,15111102,"Βίλια,τα"
6,15111103,"Ιερά Μονή Αγίου Γεωργίου Φενεού,η"
6,15111104,"Λούζιον,το"
6,15111201,"Αρχαίαι Κλεωναί,αι"
6,15111301,"Ασπρόκαμπος,ο"
6,15111401,"'Aσσος,ο"
6,15111402,"Αγία Μαρίνα,η"
6,15111403,"Βεληνιάτικα,τα"
6,15111501,"Βελίνα,η"
6,15111701,"Βοχαϊκόν,το"
6,15111801,"Βραχάτιον,το"
6,15111901,"Γαλατάς,ο"
6,15112001,"Κάτω Αλμυρή,η"
6,15112002,"'Aνω Αλμυρή,η"
6,15112003,"Γαλατάκιον,το"
6,15112004,"Λουτρόν Ελένης,το"
6,15112005,"Μυρτέζα,η"
6,15112006,"Νέα Αλμυρή,η"
6,15112007,"Ντράσσα,η"
6,15112008,"Ρυτόν,το"
6,15112101,"Γελινιάτικα,τα"
6,15112102,"Σπαρτιναίικα,τα"
6,15112201,"Γκούρα,η"
6,15112301,"Γονούσσα,η"
6,15112401,"Δάφνη,η"
6,15112501,"Δενδρόν,το"
6,15112701,"Διμηνιόν,το"
6,15112702,"Παραλία,η"
6,15112801,"Δροσοπηγή,η"
6,15113001,"Ελληνικόν,το"
6,15113101,"Ελληνοχώριον,το"
6,15113201,"Εξαμίλια,τα"
6,15113202,"'Aγιος Κοσμάς,ο"
6,15113203,"Δάφνη,η"
6,15113204,"Ιερά Μονή Αγίας Τριάδος,η"
6,15113205,"Κάτω Εξαμίλια,τα"
6,15113301,"Ευαγγελίστρια,η"
6,15113401,"Ζεμενόν,το"
6,15113501,"Ζευγολατιόν,το"
6,15113502,"Καλέντζιον,το"
6,15113601,"Θαλερόν,το"
6,15113701,"Θροφάριον,το"
6,15113801,"Ισθμία,η"
6,15113802,"'Aγιος Χαράλαμπος,ο"
6,15113803,"Κάβος,ο"
6,15113804,"Κυράς Βρύση,η"
6,15113805,"Παλαιό Καλαμάκι,το"
6,15113806,"Παράδεισος,ο"
6,15113901,"Καισάριον,το"
6,15114001,"Καλιάνοι,οι"
6,15114101,"Καλλιθέα,η"
6,15114102,"Σκουπαίικα,τα"
6,15114201,"Καμάριον,το"
6,15114202,"'Aνω Καμάριον,το"
6,15114203,"Καριώτικα,τα"
6,15114301,"Καρυά,η"
6,15114302,"Καριώτικα,τα"
6,15114401,"Καστανέα,η"
6,15114402,"Καρτέριον,το"
6,15114403,"Μικρός Μαχαλάς,ο"
6,15114501,"Καστράκιον,το"
6,15114601,"Κατακάλιον,το"
6,15114602,"Βλασαίικα,τα"
6,15114603,"Αρακούκια,η"
6,15114604,"Σιδερώνα,η"
6,15114701,"Κάτω 'Aσσος,ο"
6,15114801,"Κάτω Διμηνιόν,το"
6,15114901,"Κάτω Λουτρόν,το"
6,15114902,"'Aνω Λουτρόν,το"
6,15115001,"Κάτω Συνοικία Τρικάλων,η"
6,15115101,"Κάτω Ταρσός,ο"
6,15115102,"'Aνω Ταρσός,ο"
6,15115201,"Κεφαλάριον,το"
6,15115301,"Κλένια,η"
6,15115401,"Κλημέντιον,το"
6,15115501,"Κοκκώνιον,το"
6,15115601,"Κορφιώτισσα,η"
6,15115701,"Κόρφος,ο"
6,15115801,"Κουταλάς,ο"
6,15115802,"Μαψός,ο"
6,15115803,"Σπαθοβούνιον,το"
6,15116001,"Κρήναι,αι"
6,15116101,"Κρυονέριον,το"
6,15116201,"Κυλλήνη,η"
6,15116301,"Λαγκαδαίικα,τα"
6,15116302,"Αμφιθέα,η"
6,15116401,"Λαλιώτης,ο"
6,15116501,"Λαύκα,η"
6,15116601,"Λεόντιον,το"
6,15116701,"Λέχαιον,το"
6,15116901,"Λυκοποριά,η"
6,15117001,"Μάννα,η"
6,15117101,"Μάτιον,το"
6,15117102,"Αμυγδαλέα,η"
6,15117103,"Αχλαδέαι,αι"
6,15117201,"Μέγας Βάλτος,ο"
6,15117202,"Βαλτσαίικα,τα"
6,15117301,"Μελίσσιον,το"
6,15117302,"Οικοδομικός Συνεταιρισμός Υπαλλήλων ΔEH,ο"
6,15117401,"Μέση Συνοικία Τρικάλων,η"
6,15117501,"Μεσινόν,το"
6,15117601,"Μικρός Βάλτος,ο"
6,15117701,"Μοσιά,η"
6,15117801,"Μούλκιον,το"
6,15117802,"Δουρβατιώνα,η"
6,15117901,"Μποζικάς,ο"
6,15118001,"Μπολάτιον,το"
6,15118301,"Νέαι Βρυσούλαι,αι"
6,15118401,"Ξανθοχώριον,το"
6,15118501,"Ξυλοκέριζα,η"
6,15118502,"'Aγιος Δημήτριος,ο"
6,15118503,"Κεχριαί,αι"
6,15118601,"Παναρίτιον,το"
6,15118701,"Πανόραμα,το"
6,15118801,"Παραδείσιον,το"
6,15118901,"Πάσιον,το"
6,15119001,"Πελλήνη,η"
6,15119101,"Περιγιάλιον,το"
6,15119201,"Πετρίον,το"
6,15119301,"Πίσια,τα"
6,15119302,"Αγία Σωτήρα,η"
6,15119303,"Βαμβακές,οι"
6,15119304,"Μαυρολίμνη,η"
6,15119305,"Σχίνος,ο"
6,15119401,"Κάτω Πιτσά,τα"
6,15119402,"'Aνω Πιτσά,τα"
6,15119501,"Πουλλίτσα,η"
6,15119601,"Πύργος,ο"
6,15119701,"Ρέθιον,το"
6,15119801,"Ρίζα,η"
6,15119802,"Βάλτος,ο"
6,15119803,"Γεωργανταίικα,τα"
6,15119804,"Σιγερίτσα,η"
6,15119805,"Χαρτσιάνικα,τα"
6,15120001,"Σικυών,η"
6,15120101,"Σολομός,ο"
6,15120102,"Μπεκιάνικα,τα"
6,15120201,"Σουληνάριον,το"
6,15120301,"Σούλιον,το"
6,15120401,"Σοφιανά,τα"
6,15120501,"Σοφικόν,το"
6,15120502,"Μονή Αγίας Μαρίνης,η"
6,15120503,"Πευκάλι,το"
6,15120601,"Στενόν,το"
6,15120701,"Στεφάνιον,το"
6,15120801,"Στιμάγκα,η"
6,15121001,"Στύλια,τα"
6,15121101,"Στυμφαλία,η"
6,15121102,"Κιόνια,τα"
6,15121201,"Συκέα,η"
6,15121301,"Ταρσινά,τα"
6,15121401,"Τιτάνη,η"
6,15121501,"Φενεός,ο"
6,15121601,"Χαλκείον,το"
6,15121801,"Χιλιομόδιον,το"
6,15121901,"Ψάριον,το"
6,16100101,"Γύθειον,το"
6,16100102,"'Aγιος Κωνσταντίνος,ο"
6,16100103,"Βουτρούβη,η"
6,16100104,"Γυριστά,τα"
6,16100105,"Λίμνη,η"
6,16100106,"Μαρούλια,τα"
6,16100107,"Πασσαβάς,ο"
6,16100108,"Πριτσιώτικο,το"
6,16100109,"Σελινίτσα,η"
6,16110101,"'Aγιος Βασίλειος,ο"
6,16110102,"'Aγιος Ευστράτιος,ο"
6,16110103,"Μοναχή Συκιά,η"
6,16110201,"Αιγίαι,αι"
6,16110202,"Μαλλιαρή Συκιά,η"
6,16110203,"Σύνορα,τα"
6,16110401,"Δροσοπηγή,η"
6,16110402,"Ελαία,η"
6,16110501,"Δρυμός,ο"
6,16110502,"Αργιλιά,η"
6,16110601,"Έξω Νύμφιον,το"
6,16110602,"Μέσα Χώρα,η"
6,16110603,"Χαλίκια,τα"
6,16110701,"Καλύβια,τα"
6,16110702,"Παγανέα,η"
6,16110801,"Καρβελάς,ο"
6,16110802,"Πετροβούνιον,το"
6,16110901,"Καρυούπολις,η"
6,16110902,"Βρύσαι,αι"
6,16110903,"Λαγκάδα,η"
6,16110904,"Πρωτοβά,η"
6,16111001,"Κοκκάλα,η"
6,16111002,"'Aγιος Νικόλαος,ο"
6,16111003,"Ολυμπιαί,αι"
6,16111004,"Παχιάνικα,τα"
6,16111005,"Σπίρα,η"
6,16111101,"Κονάκια,τα"
6,16111102,"Πιλάλα,η"
6,16111201,"Κότρωνας,ο"
6,16111202,"Γονέα,η"
6,16111203,"Λουκάδικα,τα"
6,16111204,"Ριγανόχωρα,τα"
6,16111205,"Σκαλτσοτιάνικα,τα"
6,16111206,"Φλομοχώριον,το"
6,16111207,"Χαλικιά Βάττα,η"
6,16111301,"Κρήνη,η"
6,16111302,"Αρβανίτης,ο"
6,16111303,"Σμήνος,το (τ.Αχουμάτου,η)"
6,16111401,"Λάγια,η"
6,16111402,"'Aγιος Κυπριανός,ο"
6,16111403,"Ακρογιάλιον,το"
6,16111404,"Αχίλλειον,το"
6,16111405,"Διμαρίστικα,τα"
6,16111406,"Καινούργια Χώρα,η"
6,16111407,"Κορογονιάνικα,τα"
6,16111408,"Μαρμάρι,το"
6,16111409,"Πάλιρος,το"
6,16111410,"Πόρτο Κάγιο,το"
6,16111411,"Προφήτης Ηλίας,ο"
6,16111501,"Λυγερέας,ο"
6,16111502,"Αστέριον,το"
6,16111601,"Νέα Μαραθέα,η"
6,16111602,"Διρόν,το"
6,16111603,"Κουλούκα,η"
6,16111604,"Μαραθέα,η"
6,16111701,"Μυρσίνη,η"
6,16111702,"Προφήτης Ηλίας,ο"
6,16111801,"Νεοχώριον,το"
6,16111802,"Αγερανός,ο"
6,16111803,"'Aγιος Βασίλειος,ο"
6,16111804,"Βαθύ,το"
6,16111805,"Δίχοβα,η"
6,16111806,"Καμάρες,οι"
6,16111901,"Πλάτανος,ο"
6,16111902,"Ψαθάκια,τα"
6,16112001,"Πύρριχος,ο"
6,16112002,"Χιμάρα,η"
6,16112101,"Σιδηρόκαστρον,το"
6,16112102,"Πολυάραβος,ο"
6,16112103,"Σκαμνίτσα,η"
6,16112104,"Σκυφιάνικα,τα"
6,16112201,"Σκαμνάκιον,το"
6,16112301,"Σκουτάριον,το"
6,16112302,"Παρασυρός,ο"
6,16112401,"Χωσιάριον,το"
6,16200101,"Μολάοι,οι"
6,16200201,"Βλαχιώτης,ο"
6,16200202,"Έλος,το"
6,16200203,"'Aγιος Ανδρέας,ο"
6,16200204,"Γούβαι,αι"
6,16200205,"Μακρινάρα,η"
6,16200206,"Σωτηραίικα,τα"
6,16200207,"Μυρτέα,η"
6,16200208,"Αστέριον,το"
6,16200301,"Νεάπολις,η"
6,16200302,"Παραδείσιον,το"
6,16200303,"Φαρακλόν,το"
6,16200401,"Παππαδιάνικα,τα"
6,16200402,"Ασωπός,ο"
6,16200403,"Γλυφάδα,η"
6,16200404,"Καραβοστάσιον,το"
6,16200405,"Πλύτρα,η"
6,16200406,"Φοινίκιον,το"
6,16200407,"Κρίσα,η"
6,16210101,"Αγγελώνα,η"
6,16210201,"'Aγιος Γεώργιος,ο"
6,16210202,"Βιγκλάφια,τα"
6,16210203,"Μεγάλη Σπηλιά,η"
6,16210301,"'Aγιος Δημήτριος,ο"
6,16210401,"'Aγιος Δημήτριος,ο"
6,16210402,"Φλόκα,η"
6,16210501,"'Aγιος Ιωάννης,ο"
6,16210601,"'Aγιος Νικόλαος,ο"
6,16210602,"Βαλτάκι,το"
6,16210603,"Κόρακας,ο"
6,16210604,"Προφήτης Ηλίας,ο"
6,16210605,"Τσουμάλα,η"
6,16210701,"'Aγιος Νικόλαος,ο"
6,16210801,"'Aγιοι Απόστολοι,οι"
6,16210802,"Κατούνια,τα"
6,16210803,"Κοντραφουριάνικα,τα"
6,16210804,"Μανολαριάνικα,τα"
6,16210805,"Σκλαβούνα,η"
6,16210901,"'Aνω Καστανέα,η"
6,16211001,"Απιδέα,η"
6,16211002,"'Aγιος Ιωάννης,ο"
6,16211301,"Βελανίδια,τα"
6,16211401,"Βελιαί,αι"
6,16211601,"Κάτω Γλυκόβρυση,η"
6,16211602,"'Aνω Γλυκόβρυση,η"
6,16211901,"Δαιμονία,η"
6,16211902,"Αρχάγγελος,ο"
6,16211903,"Παραλία,η"
6,16212001,"Ελαία,η"
6,16212101,"Ελαφόνησος,η (νησίς)"
6,16212102,"Καπάρι,το"
6,16212103,"Κάτω Νησί,το"
6,16212201,"Ελίκα,η"
6,16212202,"'Aγιος Μάμας,ο"
6,16212203,"Λίμνες,οι"
6,16212204,"Μαραθιάς,ο"
6,16212301,"Ελληνικόν,το"
6,16212302,"Παναγίτσα,η"
6,16212303,"Φούτια,τα"
6,16212501,"Ιέραξ,ο"
6,16212502,"'Aγιος Ιωάννης,ο"
6,16212503,"Αριάνα,η"
6,16212504,"Λιμήν Ιέρακος,ο"
6,16212505,"Λογγάριον,το"
6,16212601,"Δερματιάνικα,τα"
6,16212602,"Αδιάκοπος,ο"
6,16212701,"Κάτω Καστανέα,η"
6,16212801,"Κουπιά,τα"
6,16212901,"Κρεμαστή,η"
6,16213001,"Κυπαρίσσιον,το"
6,16213002,"Μητρόπολις,η"
6,16213003,"Παραλία,η"
6,16213101,"Λαμπόκαμπος,ο"
6,16213102,"Πιστάματα,τα"
6,16213201,"Λάχιον,το"
6,16213202,"Παλαιόκαστρο,το"
6,16213301,"Λιρά,τα"
6,16213302,"Καλύβαι,αι"
6,16213303,"Τέρια,τα"
6,16213401,"Μεσοχώριον,το"
6,16213402,"'Aγιος Κωνσταντίνος,ο"
6,16213501,"Μεταμόρφωσις,η"
6,16213601,"Μονεμβασία,η"
6,16213602,"Αγία Κυριακή,η"
6,16213603,"Γέφυρα,η"
6,16213901,"Νιάτα,τα"
6,16214001,"Νόμια,τα"
6,16214002,"Αγία Παρασκευή,η"
6,16214003,"'Aγιος Στέφανος,ο"
6,16214004,"'Aγιος Φωκάς,ο"
6,16214005,"Καστέλλα,η"
6,16214006,"Ξιφίας,ο"
6,16214007,"Τροχαλία,η"
6,16214101,"Πάκια,τα"
6,16214201,"Παντάνασσα,η"
6,16214202,"'Aγιος Ελισσαίος,ο"
6,16214203,"Κρυόβρυση,η"
6,16214204,"Πλατανιάς,ο"
6,16214501,"Ρειχέα,η"
6,16214502,"Μπελεσαίικα,τα"
6,16214601,"Συκέα,η"
6,16214701,"Τάλαντα,τα"
6,16214702,"Κληρονομαίικα,τα"
6,16215001,"Χάραξ,ο"
6,16300101,"Σπάρτη,η"
6,16300102,"Αγία Ειρήνη,η"
6,16300103,"Αγία Κυριακή,η"
6,16300104,"Γούναρης,ο"
6,16300105,"Καλάμιον,το"
6,16300106,"Κοκκινόρραχη,η"
6,16300107,"Ριβιώτισσα,η"
6,16300201,"Σκάλα,η"
6,16300202,"Τρίνησα,τα"
6,16300203,"Βρονταμάς,ο"
6,16300204,"Λεήμονας,ο"
6,16300205,"'Aγιοι Ταξιάρχαι,οι"
6,16300206,"Στεφανιά,η"
6,16300207,"Σούλιον,το"
6,16300208,"Γράμμουσα,η (τ.Αμπελοχώριον,το)"
6,16300209,"Περιστέριον,το"
6,16300210,"'Aγιος Γεώργιος,ο (τ.Πανηγυρίστρα,η)"
6,16300211,"Φιλήσιον,το"
6,16300301,"'Aγιος Νικόλαος,ο"
6,16300302,"Αρχοντικόν,το"
6,16300303,"Σίνα,το"
6,16300304,"Καστάνια,η"
6,16300305,"Κόκκινα Λουριά,τα"
6,16300306,"Μέλισσα,η"
6,16300307,"Σελεγούδιον,το"
6,16310101,"Αγία Ειρήνη,η"
6,16310201,"'Aγιος Ιωάννης,ο"
6,16310301,"'Aγιος Κωνσταντίνος,ο"
6,16310302,"Φουνταίικα,τα"
6,16310501,"'Aγιοι Ανάργυροι,οι"
6,16310601,"Αγόριανη,η"
6,16310701,"Αγριάνοι,οι"
6,16310801,"Αλεποχώριον,το"
6,16310901,"Αλευρού,η"
6,16311001,"Αμύκλαι,αι"
6,16311002,"Βαφειόν,το"
6,16311003,"Κατσαρός,ο"
6,16311004,"Περιστέριον,το"
6,16311005,"Ρίζα,η"
6,16311101,"Αναβρυτή,η"
6,16311102,"Μονή Φανερωμένης,η"
6,16311201,"Ανώγεια,τα"
6,16311202,"Διπόταμα,τα"
6,16311203,"Λεύκη,η"
6,16311204,"Σωτήρα,η"
6,16311301,"'Aρνα,η"
6,16311501,"Αφισιόν,το"
6,16311601,"Βαμβακού,η"
6,16311602,"Μεγάλη Βρύση,η"
6,16311701,"Βαρβίτσα,η"
6,16311801,"Βασαράς,ο"
6,16311802,"Βέρια,τα"
6,16311803,"Μονή Αγίων Αναργύρων,η"
6,16311901,"Βασιλάκιον,το"
6,16311902,"Κουμάνοι,οι"
6,16311903,"Χάνια,τα"
6,16312001,"Βασιλική,η"
6,16312101,"Βορδόνια,η"
6,16312102,"Επάνω Χώρα,η"
6,16312103,"Κάμπος,ο"
6,16312104,"Λόπεσι,το"
6,16312105,"Παππαδιάνικα,τα"
6,16312106,"Σουλήνα,η"
6,16312201,"Βουτιάνοι,οι"
6,16312301,"Βρέσθενα,τα"
6,16312501,"Γεράκιον,το"
6,16312502,"Βελωτά,τα"
6,16312601,"Γεωργίτσιον,το"
6,16312701,"Γκοριτσά,η"
6,16312702,"Πολύδροσον,το"
6,16312801,"Γοράνοι,οι"
6,16312901,"Δάφνη,η"
6,16312902,"Μονή Ζερμπίτσης,η"
6,16312903,"Παλαιοχώριον,το"
6,16313001,"Δάφνιον,το"
6,16313101,"'Aγιος Ιωάννης Θεολόγος,ο"
6,16313102,"Καλύβια Θεολόγου,τα"
6,16313201,"Καλλιθέα,η"
6,16313301,"Καλλονή,η"
6,16313401,"Καλύβια Σοχάς,τα"
6,16313402,"Σοχά,η"
6,16313501,"Καρίτσα,η"
6,16313601,"Καρυαί,αι"
6,16313801,"Καστόρειον,το"
